p cnf 1763 3141
-48 -46 -1763 0
-48 -46 1763 0
-48 -38 -1762 0
-48 -38 1762 0
-48 -47 -1761 0
-48 -47 1761 0
-48 -49 -1760 0
-48 -49 1760 0
-48 -43 -1759 0
-48 -43 1759 0
-23 -22 -1758 0
-23 -22 1758 0
-23 -24 -1757 0
-23 -24 1757 0
-23 -18 -1756 0
-23 -18 1756 0
-47 -49 -1755 0
-47 -49 1755 0
-47 -37 -1754 0
-47 -37 1754 0
-47 -46 -1753 0
-47 -46 1753 0
-47 -48 -1752 0
-47 -48 1752 0
-47 -42 -1751 0
-47 -42 1751 0
-22 -21 -1750 0
-22 -21 1750 0
-22 -23 -1749 0
-22 -23 1749 0
-22 -17 -1748 0
-22 -17 1748 0
-21 -22 -1747 0
-21 -22 1747 0
-21 -16 -1746 0
-21 -16 1746 0
-125 -121 -1745 0
-125 -121 1745 0
-125 -105 -1744 0
-125 -105 1744 0
-125 -122 -1743 0
-125 -122 1743 0
-125 -110 -1742 0
-125 -110 1742 0
-125 -123 -1741 0
-125 -123 1741 0
-125 -115 -1740 0
-125 -115 1740 0
-125 -124 -1739 0
-125 -124 1739 0
-125 -120 -1738 0
-125 -120 1738 0
-100 -96 -1737 0
-100 -96 1737 0
-100 -80 -1736 0
-100 -80 1736 0
-100 -97 -1735 0
-100 -97 1735 0
-100 -85 -1734 0
-100 -85 1734 0
-100 -98 -1733 0
-100 -98 1733 0
-100 -90 -1732 0
-100 -90 1732 0
-100 -99 -1731 0
-100 -99 1731 0
-100 -95 -1730 0
-100 -95 1730 0
-75 -72 -1729 0
-75 -72 1729 0
-75 -60 -1728 0
-75 -60 1728 0
-75 -73 -1727 0
-75 -73 1727 0
-75 -65 -1726 0
-75 -65 1726 0
-75 -74 -1725 0
-75 -74 1725 0
-75 -70 -1724 0
-75 -70 1724 0
-50 -48 -1723 0
-50 -48 1723 0
-50 -40 -1722 0
-50 -40 1722 0
-50 -49 -1721 0
-50 -49 1721 0
-50 -45 -1720 0
-50 -45 1720 0
-25 -24 -1719 0
-25 -24 1719 0
-25 -20 -1718 0
-25 -20 1718 0
-124 -104 -1717 0
-124 -104 1717 0
-124 -121 -1716 0
-124 -121 1716 0
-124 -109 -1715 0
-124 -109 1715 0
-124 -122 -1714 0
-124 -122 1714 0
-124 -114 -1713 0
-124 -114 1713 0
-124 -123 -1712 0
-124 -123 1712 0
-124 -119 -1711 0
-124 -119 1711 0
-99 -79 -1710 0
-99 -79 1710 0
-99 -96 -1709 0
-99 -96 1709 0
-99 -84 -1708 0
-99 -84 1708 0
-99 -97 -1707 0
-99 -97 1707 0
-99 -89 -1706 0
-99 -89 1706 0
-99 -98 -1705 0
-99 -98 1705 0
-99 -94 -1704 0
-99 -94 1704 0
-74 -71 -1703 0
-74 -71 1703 0
-74 -59 -1702 0
-74 -59 1702 0
-74 -72 -1701 0
-74 -72 1701 0
-74 -64 -1700 0
-74 -64 1700 0
-74 -73 -1699 0
-74 -73 1699 0
-74 -69 -1698 0
-74 -69 1698 0
-49 -47 -1697 0
-49 -47 1697 0
-49 -39 -1696 0
-49 -39 1696 0
-49 -48 -1695 0
-49 -48 1695 0
-49 -44 -1694 0
-49 -44 1694 0
-24 -23 -1693 0
-24 -23 1693 0
-24 -19 -1692 0
-24 -19 1692 0
-120 -116 -1691 0
-120 -116 1691 0
-120 -117 -1690 0
-120 -117 1690 0
-120 -105 -1689 0
-120 -105 1689 0
-120 -118 -1688 0
-120 -118 1688 0
-120 -110 -1687 0
-120 -110 1687 0
-120 -119 -1686 0
-120 -119 1686 0
-120 -125 -1685 0
-120 -125 1685 0
-120 -115 -1684 0
-120 -115 1684 0
-95 -91 -1683 0
-95 -91 1683 0
-95 -92 -1682 0
-95 -92 1682 0
-95 -80 -1681 0
